cedbec,127.0.0.1,GET,http://127.0.0.1:8000/,1709161262,baa137,500
baa137,127.0.0.1,GET,http://127.0.0.1:8000/,1709161262,,500
df8339,127.0.0.1,GET,http://127.0.0.1:8000/,1709161281,,200
4d63ed,127.0.0.1,GET,http://127.0.0.1:8000/,1709238554,,200
1b82d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709238556,19d2c3,404
19d2c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709238556,,404
829321,127.0.0.1,GET,http://127.0.0.1:8000/,1709238648,e767cb,500
e767cb,127.0.0.1,GET,http://127.0.0.1:8000/,1709238648,,500
d03188,127.0.0.1,GET,http://127.0.0.1:8000/,1709238666,,200
02429e,127.0.0.1,GET,http://127.0.0.1:8000/,1709238681,,200
e1f66f,127.0.0.1,GET,http://127.0.0.1:8000/,1709238710,,200
9b741f,127.0.0.1,GET,http://127.0.0.1:8000/,1709238724,,200
ea87dd,127.0.0.1,GET,http://127.0.0.1:8000/,1709238744,,200
a68af2,127.0.0.1,GET,http://127.0.0.1:8000/,1709238752,,200
18d261,127.0.0.1,GET,http://127.0.0.1:8000/,1709239372,,200
5cc7df,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239375,,200
5a83ea,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239571,,200
6b1c33,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239612,,200
e5582d,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239632,,200
bcef01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239636,ed7d59,404
ed7d59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239636,,404
8edbf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239636,7fd6c2,404
7fd6c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239636,,404
488286,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239655,,200
9937c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239656,821b71,404
821b71,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239656,,404
7d9214,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239656,ca5219,404
ca5219,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239656,,404
5b6a54,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239672,,200
a35394,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239673,49458f,404
49458f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239673,,404
675710,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239673,02f39f,404
02f39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239673,,404
767a02,127.0.0.1,GET,http://127.0.0.1:8000/Nos-produits,1709239678,,200
540bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239679,6f6dff,404
6f6dff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1709239679,,404
df5b29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239679,881cb2,404
881cb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1709239679,,404
3261a8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1709239689,,200
