fc47d8,127.0.0.1,GET,http://127.0.0.1:8001/,1708682234,,200
8c47ec,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1708682242,2aeffb,404
2aeffb,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1708682242,,404
626bb6,127.0.0.1,GET,http://127.0.0.1:8001/commentaires,1708682331,,200
3986d9,127.0.0.1,GET,http://127.0.0.1:8001/commentaires,1708682348,,200
5787cb,127.0.0.1,GET,http://127.0.0.1:8001/nous-contacter,1708682431,,200
d9731c,127.0.0.1,GET,http://127.0.0.1:8001/nous-contacter,1708682431,,200
40e5dd,127.0.0.1,GET,http://127.0.0.1:8001/nous-contacter,1708682440,,200
2ab11d,127.0.0.1,GET,http://127.0.0.1:8001/,1708682490,,200
d2be1d,127.0.0.1,GET,http://127.0.0.1:8001/,1708689544,,200
7b451b,127.0.0.1,GET,http://127.0.0.1:8001/qui-sommes-nous,1708689551,,200
485bbf,127.0.0.1,GET,http://127.0.0.1:8001/,1708689554,,200
9a8f82,127.0.0.1,GET,http://127.0.0.1:8001/,1708689596,,200
4ad717,127.0.0.1,GET,http://127.0.0.1:8001/,1708689604,,200
40882a,127.0.0.1,GET,http://127.0.0.1:8001/qui-sommes-nous,1708689608,,200
222d58,127.0.0.1,GET,http://127.0.0.1:8001/,1708689610,,200
693c5b,127.0.0.1,GET,http://127.0.0.1:8001/cauca,1708689680,,200
c9c16d,127.0.0.1,GET,http://127.0.0.1:8001/qui-sommes-nous,1708689681,,200
8a10c5,127.0.0.1,GET,http://127.0.0.1:8001/,1708689682,,200
9655bf,127.0.0.1,GET,http://127.0.0.1:8001/Nos-produits,1708689690,,200
ed2027,127.0.0.1,GET,http://127.0.0.1:8001/Nos-produits,1708689706,,200
3054fb,127.0.0.1,GET,http://127.0.0.1:8001/Nos-produits,1708689714,,200
199c42,127.0.0.1,GET,http://127.0.0.1:8001/Nos-produits,1708689727,,200
4de441,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1708689770,,200
495d54,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1708689790,,200
4db8f8,127.0.0.1,GET,http://127.0.0.1:8000/,1708779092,620e2b,500
620e2b,127.0.0.1,GET,http://127.0.0.1:8000/,1708779093,,500
